,city_id,City
0,392,Снежногорск
1,142,Нарьян-Мар
2,794,Костомукша
3,26,Североморск
4,801,Ноябрьск
5,293,Онега
6,807,Архангельск
7,679,Салехард
8,808,Усинск
9,178,Новодвинск
10,830,Оленегорск
11,832,Мончегорск
12,471,Лабытнанги
13,218,Кола
14,859,Воркута
15,479,Полярные Зори
16,481,Апатиты
17,104,Новый Уренгой
18,494,Мурманск
19,753,Муравленко
20,373,Ковдор
21,885,Северодвинск
22,383,Кировск
